Transmission	 ω (THz)
0.6926091093126855	434.80869617392347
0.7889539277144281	434.8286965739315
0.878110677089711	434.84869697393947
0.9352268862243427	434.86869737394744
0.938863245251475	434.8886977739555
0.8874440988870632	434.9086981739635
0.8006496066729689	434.9286985739715
0.7038376132343471	434.9486989739795
0.6146296800904403	434.9686993739875
0.5407371314589648	434.98869977399545
0.48355211847156204	435.0087001740035
0.4417617529891725	435.0287005740115
0.41342283794897183	435.0487009740195
0.3968691174390709	435.06870137402746
0.39102985557312	435.0887017740355
0.3955150221923371	435.10870217404346
0.410629467676065	435.1287025740515
0.4373634784514059	435.1487029740595
0.477323273450107	435.1687033740675
0.5324563314300952	435.18870377407546
0.6042426212284074	435.2087041740835
0.691787939067953	435.22870457409147
0.7883545406181509	435.2487049740995
0.8775147177750641	435.2687053741075
0.9342163493119928	435.2887057741155
0.937037127348575	435.3087061741235
0.8847387473253238	435.3287065741315
0.7973673071756837	435.3487069741395
0.7003822869311074	435.36870737414745
0.6112927259666179	435.3887077741555
0.5376583710293602	435.4087081741635
0.4807667930773226	435.4287085741715
0.4392523867351147	435.44870897417945
0.41115230851592305	435.4687093741875
0.39479757680194744	435.48870977419546
0.38912245411909213	435.5087101742035
0.3937454829496046	435.5287105742115
0.4089823958705546	435.5487109742195
0.43583687698570356	435.56871137422746
0.47593160805374074	435.5887117742355
0.5312326166404351	435.60871217424346
0.6032336825193982	435.6287125742515
0.6910288918524816	435.6487129742595
0.7878030516326017	435.6687133742675
0.8769547995829164	435.68871377427547
0.933242014954847	435.7087141742835
0.935267201983244	435.7287145742915
0.8821242243482981	435.7487149742995
0.7942089508031419	435.7687153743075
0.6970706604339069	435.7887157743155
0.6081049639242223	435.8087161743235
0.5347248945471407	435.82871657433145
0.47811847371610333	435.8487169743395
0.4368706563188097	435.8687173743475
0.40900063111196633	435.8887177743555
0.3928373677542406	435.9087181743635
0.38732026310967566	435.9287185743715
0.39207628253932814	435.94871897437946
0.4074317108217897	435.9687193743875
0.434403129360831	435.98871977439546
0.47462896508460145	436.0087201744035
0.530092805521415	436.0287205744115
0.6023010432533047	436.0487209744195
0.6903351250442693	436.06872137442747
0.7873031502627719	436.0887217744355
0.8764349000406257	436.10872217444347
0.9323078311168105	436.1287225744515
0.9335569146344845	436.1487229744595
0.8796028546234257	436.1687233744675
0.7911753849049119	436.1887237744755
0.6939022839930545	436.20872417448345
0.6050651344259956	436.2287245744915
0.5319351013311635	436.2487249744995
0.4756055366071207	436.2687253745075
0.4346150937937291	436.2887257745155
0.4069665844192394	436.3087261745235
0.39098756218351777	436.32872657453146
0.38562267868853295	436.3487269745395
0.3905071740231855	436.3687273745475
0.4059775667560403	436.3887277745555
0.4330628517236456	436.4087281745635
0.47341649877014497	436.4287285745715
0.529038670173274	436.44872897457947
0.6014471469408725	436.4687293745875
0.6897097307599023	436.4887297745955
0.7868584316908538	436.5087301746035
0.8759588577248762	436.5287305746115
0.9314175455388156	436.5487309746195
0.9319094555052775	436.5687313746275
0.8771767003521314	436.58873177463545
0.7882672491506133	436.6087321746435
0.6908765850723723	436.6287325746515
0.6021719317631448	436.6487329746595
0.5292873965910563	436.6687333746675
0.47322639264966804	436.6887337746755
0.4324842783153927	436.70873417468346
0.40504899659143806	436.7287345746915
0.38924727798829306	436.7487349746995
0.38402913613748846	436.7687353747075
0.38903794052589197	436.7887357747155
0.40462013717428075	436.8087361747235
0.4318166670924979	436.82873657473147
0.47229535612829465	436.8487369747395
0.5280719595783779	436.8687373747475
0.6006743958138546	436.8887377747555
0.6891557378191292	436.9087381747635
0.7864723976124478	436.9287385747715
0.8755303728403391	436.9487389747795
0.930574708284362	436.96873937478745
0.9303277665180687	436.98873977479553
0.8748475728236502	437.0087401748035
0.7854849885007648	437.0287405748115
0.6879928792844362	437.0487409748195
0.5994240116262262	437.0687413748275
0.5267801960651404	437.08874177483546
0.4709794901591249	437.10874217484354
0.4304768379023776	437.1287425748515
0.40324674668326066	437.1487429748595
0.3876156805802838	437.1687433748675
0.38253911168753685	437.1887437748755
0.38766839748315135	437.20874417488346
0.40335961758238814	437.2287445748915
0.43066520853349666	437.2487449748995
0.4712666804325818	437.2687453749075
0.5271944030593714	437.2887457749155
0.5999851538124638	437.3087461749235
0.6886761137625473	437.3287465749315
0.7861484571566418	437.34874697493944
0.8751530079379067	437.36874737494753
0.9297826744156998	437.3887477749555
0.9288145482519838	437.4087481749635
0.8726170435023977	437.4287485749715
0.7828288653628336	437.4487489749795
0.6852503804232741	437.46874937498745
0.5968199978994799	437.48874977499554
0.5244119301012917	437.5087501750035
0.4688633172251964	437.5287505750115
0.42859145094064555	437.5487509750195
0.40155876590229855	437.5687513750275
0.38609198425052677	437.58875177503546
0.3811521242174812	437.60875217504355
0.3863983947895323	437.6287525750515
0.4021962281304332	437.6487529750595
0.4296091222528086	437.6687533750675
0.4703316146183252	437.6887537750755
0.526407713698813	437.70875417508347
0.5993817495656927	437.7287545750915
0.6882737668992289	437.74875497509953
0.7858899278745277	437.7687553751075
0.8748301887127635	437.7887557751155
0.9290446067405213	437.8087561751235
0.9273722667592016	437.8287565751315
0.8704864546198418	437.8487569751395
0.7802989709207866	437.86875737514754
0.6826482096271711	437.8887577751555
0.5943584887462214	437.9087581751635
0.522181047219203	437.9287585751715
0.46687640372137584	437.9487589751795
0.42682684745748345	437.96875937518746
0.39998403869602495	437.98875977519555
0.38467545341212817	438.0087601752035
0.3798677368486679	438.0287605752115
0.3852278188528824	438.0487609752195
0.4011302161655192	438.0687613752275
0.42864907061440105	438.08876177523547
0.46949130462320293	438.10876217524356
0.5257135917199045	438.1287625752515
0.5988664793551212	438.1487629752595
0.6879515483552953	438.1687633752675
0.7857000367386813	438.1887637752755
0.874565204846891	438.2087641752835
0.9283634785684141	438.2287645752915
0.9260031602048462	438.24876497529954
0.8684569292342694	438.2687653753075
0.777895235667241	438.2887657753155
0.6801854037143498	438.3087661753235
0.5920380620095562	438.3287665753315
0.5200860171858313	438.3487669753395
0.4650173229881653	438.36876737534755
0.4251818101754081	438.3887677753555
0.39852160368827955	438.4087681753635
0.3833654037274843	438.4287685753715
0.3786855584437698	438.4487689753795
0.3841565945618468	438.4687693753875
0.40016185870258775	438.48876977539555
0.427785735079112	438.5087701754035
0.4687469026607558	438.5287705754115
0.5251137278108589	438.5487709754195
0.5984416100445228	438.5687713754275
0.6877122541066942	438.5887717754355
0.785581921141901	438.6087721754435
0.8743612108424996	438.62877257545153
0.9277420764294676	438.6487729754595
0.9247092452806173	438.6687733754675
0.8665293807389689	438.6887737754755
0.7756174391440447	438.7087741754835
0.6778609227160247	438.7287745754915
0.5898572799752576	438.74877497549954
0.5181253336436333	438.7687753755075
0.4632846932159573	438.7887757755155
0.42365517536848135	438.8087761755235
0.3971705544778945	438.8287765755315
0.38216120313135765	438.8487769755395
0.37760524501705567	438.86877737554755
0.3831846871715293	438.8887777755555
0.3992914648179071	438.9087781755635
0.42701981907043174	438.92877857557147
0.46809957042775746	438.9487789755795
0.5246098063932605	438.96877937558753
0.5981093819579213	438.9887797755955
0.6875586269634585	439.00878017560353
0.7855386298448134	439.0287805756115
0.874221226809508	439.0487809756195
0.9271830026968173	439.0687813756275
0.9234923233473924	439.08878177563554
0.8647045218035785	439.1087821756435
0.7734652189059978	439.12878257565154
0.6756736566569951	439.1487829756595
0.5878146935320129	439.1687833756675
0.516297516309535	439.1887837756755
0.46167717854733525	439.2087841756835
0.4222458335320241	439.2287845756915
0.39593004030828965	439.24878497569955
0.3810622727566015	439.2687853757075
0.37662650106305295	439.2887857757155
0.3823121041151414	439.3087861757235
0.39851937796788994	439.3287865757315
0.42635205076877025	439.34878697573953
0.46755048223830925	439.3687873757475
0.5242035088226215	439.38878777575553
0.5978720116958054	439.4087881757635
0.6874933584890448	439.4287885757715
0.7855731238466679	439.4487889757795
0.8741481391600563	439.46878937578754
0.926688678074587	439.4887897757955
0.9223539862690886	439.50879017580354
0.8629828727301754	439.5287905758115
0.7714380787306344	439.5487909758195
0.6736224316072346	439.5687913758275
0.585908845764255	439.58879177583555
0.5146011127872551	439.6087921758435
0.4601934899208102	439.62879257585155
0.4209527298839752	439.6487929758595
0.39479926661983766	439.6687933758675
0.3800680877708214	439.6887937758755
0.37574908081002995	439.70879417588355
0.38153889674374536	439.7287945758915
0.39784597824018236	439.7487949758995
0.4257831858321014	439.76879537590753
0.4671008280887347	439.7887957759155
0.5238965165147832	439.8087961759235
0.5977316948708216	439.8287965759315
0.6875190908264316	439.84879697593954
0.7856882771477445	439.8687973759475
0.8741447011741473	439.88879777595554
0.926261343901894	439.9087981759635
0.9212956219009345	439.9287985759715
0.8613647692228087	439.9487989759795
0.7695353960904996	439.96879937598754
0.6717060150449645	439.9887997759955
0.5841382750124838	440.00880017600355
0.513034700003874	440.0288005760115
0.4588323856711386	440.0488009760195
0.4197748647047454	440.0688013760275
0.3937774954932235	440.08880177603555
0.3791781781314376	440.1088021760435
0.3749727894041455	440.1288025760515
0.380865162001703	440.1488029760595
0.3972716845364048	440.1688033760675
0.4253140100509355	440.1888037760755
0.46675181664587445	440.20880417608356
0.5236905139918046	440.22880457609153
0.5976906087494326	440.2488049760995
0.6876384184065821	440.26880537610754
0.7858868773604312	440.2888057761155
0.8742135333938614	440.3088061761235
0.9259030642343022	440.32880657613157
0.9203184192051078	440.34880697613954
0.85985036956012	440.3688073761475
0.7677564289164873	440.38880777615555
0.669923120562916	440.4088081761635
0.5825015174272795	440.4288085761715
0.5115968853039546	440.4488089761796
0.4575926719044692	440.46880937618755
0.41871129353226866	440.4888097761955
0.3928640459923741	440.5088101762035
0.37839212926533505	440.5288105762115
0.3742974840296659	440.5488109762195
0.38029104404179803	440.5688113762275
0.39679695669394704	440.58881177623556
0.4249453419308349	440.60881217624353
0.46650467815944174	440.6288125762515
0.5235871918349602	440.64881297625953
0.597750914782008	440.6688133762675
0.6878538895207719	440.6888137762755
0.7861716261527519	440.70881417628357
0.8743571238081491	440.72881457629154
0.9256157276648999	440.7488149762995
0.9194233729660897	440.76881537630754
0.8584396611736952	440.7888157763155
0.7661003216630015	440.8088161763235
0.6682724119480503	440.8288165763316
0.5809971090531816	440.84881697633955
0.510286307221452	440.8688173763475
0.4564732026632817	440.88881777635555
0.41776112721822023	440.9088181763635
0.3920582944128888	440.9288185763715
0.3777095826776554	440.9488189763795
0.37372307497005713	440.96881937638756
0.37981673578259023	440.98881977639553
0.39642229754691694	441.0088201764035
0.42467803521130754	441.02882057641153
0.4663606672958081	441.0488209764195
0.5235882495463943	441.06882137642754
0.5979147610125152	441.08882177643557
0.6881680077216521	441.10882217644354
0.7865451394748878	441.1288225764515
0.8745778277945697	441.14882297645954
0.9254010488523434	441.1688233764675
0.9186112880830721	441.1888237764755
0.85713246663076	441.2088241764836
0.7645661107109071	441.22882457649155
0.6667525066718564	441.2488249764995
0.5796235874648057	441.26882537650755
0.509101635943104	441.2888257765155
0.4554728798906719	441.3088261765235
0.4169235318554961	441.3288265765315
0.39135967444440134	441.34882697653956
0.3771302364970677	441.36882737654753
0.37324952661427413	441.3888277765555
0.37944248041359313	441.40882817656353
0.39614825493117806	441.4288285765715
0.42451298131717374	441.44882897657953
0.46632106588830574	441.46882937658756
0.5236953982969784	441.48882977659554
0.5981842843373472	441.5088301766035
0.6885832330397742	441.52883057661154
0.787009947551905	441.5488309766195
0.8748778677806788	441.56883137662754
0.9252605697189185	441.5888317766356
0.9178827834239596	441.60883217664355
0.855928449032594	441.6288325766515
0.7631527291262704	441.64883297665955
0.6653619788093423	441.6688333766675
0.578379492979095	441.68883377667555
0.5080415734891243	441.7088341766835
0.45459065321265457	441.72883457669155
0.41619772858681126	441.7488349766995
0.39076767725032197	441.7688353767075
0.37665384595941076	441.78883577671553
0.37287685841205837	441.8088361767235
0.37916857285094313	441.82883657673153
0.3959754236332525	441.84883697673956
0.42445111174183914	441.86883737674754
0.4663871856036037	441.8888377767555
0.5239103635650421	441.90883817676354
0.5985616126154291	441.9288385767715
0.6891019829793709	441.94883897677954
0.7875684945929281	441.96883937678757
0.8752593325870051	441.98883977679554
0.9251956602942901	442.0088401768035
0.9172382952229127	442.02884057681155
0.8548271168217073	442.0488409768195
0.761859010792761	442.06884137682755
0.6640993614271742	442.0888417768355
0.5772633694738899	442.10884217684355
0.5071048536235755	442.1288425768515
0.45382551954121897	442.1488429768595
0.4155829932958373	442.1688433768675
0.3902818514701581	442.18884377687556
0.37628022383501575	442.20884417688353
0.3726051457814625	442.22884457689156
0.3789953611453422	442.24884497689953
0.39590444728722174	442.2688453769075
0.4244934003671569	442.28884577691554
0.46656037051922006	442.30884617692357
