Transmission	 ω (THz)
0.41324944343423897	373.167463349267
0.4634902023435371	373.18746374927497
0.5308180614255137	373.20746414928294
0.6160607164615384	373.227464549291
0.7149483351460686	373.247464949299
0.8128358741241918	373.267465349307
0.8827742079525105	373.287465749315
0.8969745080025119	373.307466149323
0.8489514890859524	373.32746654933095
0.7597457059490731	373.34746694933904
0.659056492143162	373.367467349347
0.5671650038375301	373.387467749355
0.49219291534776	373.407468149363
0.434969622147938	373.427468549371
0.3935239529370823	373.44746894937896
0.3654297164619596	373.467469349387
0.3487139589266594	373.487469749395
0.3421158627291081	373.507470149403
0.3451232011509395	373.52747054941096
0.35796547802852574	373.547470949419
0.38161765160271605	373.56747134942697
0.41779162703670364	373.58747174943494
0.4687951687889622	373.607472149443
0.5369467064925942	373.627472549451
0.6229030173533509	373.647472949459
0.722034620439621	373.667473349467
0.8192026881344833	373.687473749475
0.8872444394562522	373.70747414948295
0.8990003618334738	373.72747454949103
0.849142862933192	373.747474949499
0.7592680664880509	373.767475349507
0.6587673812950114	373.787475749515
0.5674037658164138	373.807476149523
0.4929873561008675	373.82747654953096
0.4362425305053244	373.847476949539
0.3951943628619492	373.867477349547
0.3674457595766066	373.887477749555
0.35105803624926324	373.90747814956296
0.34480230558374386	373.927478549571
0.34819565151307214	373.94747894957897
0.36149545084790996	373.967479349587
0.3857028265169189	373.987479749595
0.42254926048430336	374.007480149603
0.4743401566521313	374.02748054961097
0.5433336164839424	374.047480949619
0.6300022286940234	374.067481349627
0.7293387513938242	374.087481749635
0.8257030833195368	374.10748214964303
0.8917485092714624	374.127482549651
0.9010019766605973	374.147482949659
0.8493135629684454	374.167483349667
0.7588032233323548	374.187483749675
0.6585236678209501	374.20748414968295
0.5677111915270363	374.22748454969104
0.49386640029848794	374.247484949699
0.4376118999567816	374.267485349707
0.39697134575545834	374.28748574971496
0.3695782981324383	374.307486149723
0.3535294640300287	374.32748654973096
0.34762879090753773	374.347486949739
0.3514234554072361	374.367487349747
0.365199340781588	374.387487749755
0.3899840020212843	374.40748814976297
0.42752781270476514	374.427488549771
0.4801309115157475	374.447488949779
0.5499837292052993	374.467489349787
0.63736053351128	374.48748974979503
0.7368577390826692	374.507490149803
0.8323279131828717	374.527490549811
0.8962737396881424	374.547490949819
0.9029675337768072	374.567491349827
0.8494544612472147	374.587491749835
0.7583441637255862	374.60749214984304
0.6583198036005069	374.627492549851
0.568083002860174	374.647492949859
0.4948269907536166	374.66749334986696
0.43907583066208733	374.687493749875
0.39885407564145475	374.707494149883
0.37182750435237577	374.727494549891
0.3561293636994412	374.747494949899
0.3505973726064588	374.767495349907
0.3548096083402838	374.78749574991497
0.3690810979168139	374.807496149923
0.3944660489264277	374.82749654993097
0.43273288832362594	374.847496949939
0.48617323120285455	374.86749734994703
0.5569018346552691	374.887497749955
0.6449796157207285	374.907498149963
0.744587666783599	374.927498549971
0.8390668633495331	374.947498949979
0.9008064669585706	374.967499349987
0.904884633110165	374.98749974999504
0.8495561349347295	375.007500150003
0.7578837075339944	375.027500550011
0.6581501254391637	375.047500950019
0.568514832073725	375.067501350027
0.4958659995892353	375.087501750035
0.4406323728258613	375.107502150043
0.4008417014622375	375.127502550051
0.3741935542751597	375.147502950059
0.3588588926039597	375.16750335006697
0.35371017461347526	375.187503750075
0.3583572097673764	375.207504150083
0.3731448052008238	375.227504550091
0.3991539843337362	375.247504950099
0.438170215097993	375.267505350107
0.49247293933047503	375.287505750115
0.5640925248176353	375.307506150123
0.6528605800481756	375.32750655013103
0.7525235931390942	375.347506950139
0.8459083778405065	375.36750735014704
0.9053320206596199	375.387507750155
0.9067403073583452	375.407508150163
0.8496088841380004	375.427508550171
0.757414517511445	375.447508950179
0.658008857822285	375.467509350187
0.5690022193434952	375.487509750195
0.4969802227228304	375.507510150203
0.4422795197365786	375.527510550211
0.40293333979909857	375.54751095021896
0.3766766209114148	375.567511350227
0.3617192380320809	375.587511750235
0.35696938589910066	375.607512150243
0.3620694587612672	375.627512550251
0.37739467369380747	375.647512950259
0.4040529640438619	375.667513350267
0.44384562873550437	375.687513750275
0.4990358545120021	375.70751415028303
0.5715601368812468	375.727514550291
0.6610038640499301	375.74751495029903
0.7606594497022862	375.767515350307
0.8528395862086412	375.787515750315
0.9098347089440004	375.807516150323
0.9085210415401739	375.82751655033104
0.8496027528139176	375.847516950339
0.7569291111548375	375.867517350347
0.6578901165487379	375.887517750355
0.5695406107953875	375.907518150363
0.4981663745483576	375.92751855037096
0.44401520076256623	375.94751895037905
0.4051280673689081	375.967519350387
0.3792768670302435	375.987519750395
0.3647116107538103	376.007520150403
0.360377254871866	376.027520550411
0.36594964888896947	376.04752095041897
0.38183503669485913	376.067521350427
0.4091682731909253	376.08752175043503
0.44976505475553646	376.107522150443
0.5058677547193654	376.12752255045103
0.5793086893021434	376.147522950459
0.6694091418519764	376.167523350467
0.7689879332357786	376.187523750475
0.859846232723402	376.20752415048304
0.9142978107623232	376.227524550491
0.9102127984722416	376.247524950499
0.8495275529306132	376.267525350507
0.7564198742481371	376.287525750515
0.6577879133307867	376.30752615052296
0.5701253570865208	376.32752655053105
0.49942108285636055	376.347526950539
0.4458372743353023	376.367527350547
0.40742491329560604	376.387527750555
0.3819944375609554	376.407528150563
0.3678372380352639	376.42752855057097
0.3639360831080718	376.44752895057906
0.3700011622024403	376.46752935058703
0.38647034259071844	376.487529750595
0.4145053148667018	376.50753015060303
0.45593448703093636	376.527530550611
0.5129743362607366	376.547530950619
0.587341810098377	376.56753135062706
0.6780752193081964	376.58753175063504
0.7775003933292443	376.607532150643
0.8669126089397982	376.62753255065104
0.9187035762093406	376.647532950659
0.9118010506574092	376.667533350667
0.849372892051794	376.687533750675
0.7558790761841332	376.70753415068305
0.6576961614169371	376.727534550691
0.5707517125944424	376.747534950699
0.5007408840339604	376.767535350707
0.447743520936341	376.787535750715
0.4098228511660579	376.80753615072297
0.38482945158954146	376.82753655073105
0.3710973560912971	376.847536950739
0.3676482183464469	376.867537350747
0.37422746224185205	376.88753775075503
0.39130514627097496	376.907538150763
0.420069596478592	376.927538550771
0.46235996260498685	376.94753895077906
0.5203611668160955	376.96753935078704
0.5956626567587365	376.987539750795
0.686999920355466	377.00754015080304
0.7861867160926538	377.027540550811
0.8740214912079304	377.047540950819
0.9230332361869402	377.067541350827
0.9132708190358573	377.08754175083504
0.849128204478266	377.107542150843
0.7552988871443351	377.127542550851
0.6576086823243771	377.147542950859
0.5714148352694431	377.167543350867
0.5021222185954334	377.187543750875
0.44973163612410016	377.20754415088305
0.41232079087155055	377.227544550891
0.38778199394034374	377.247544950899
0.3744932019362968	377.267545350907
0.37151604667981697	377.287545750915
0.3786320859421305	377.30754615092303
0.39634409893121775	377.32754655093106
0.425866713563993	377.34754695093903
0.46904753234518787	377.367547350947
0.5280336319173144	377.38754775095504
0.6042738271666641	377.407548150963
0.6961799644605341	377.427548550971
0.7950352049318531	377.447548950979
0.8811540848721487	377.46754935098704
0.9272670226099977	377.487549750995
0.9146067190082381	377.507550151003
0.8487827860415852	377.527550551011
0.7546713971954271	377.547550951019
0.6575192137356876	377.567551351027
0.5721097872194483	377.58755175103505
0.5035614270888702	377.607552151043
0.4517992236262922	377.627552551051
0.41491757024880344	377.647552951059
0.39085210632403233	377.667553351067
0.3780260045947544	377.68755375107503
0.3755419838721744	377.70755415108306
0.3832186343251072	377.72755455109103
0.40159193607798677	377.747554951099
0.43190233074893264	377.76755535110703
0.47600322696863806	377.787555751115
0.5359968742390661	377.80755615112304
0.6131772609355796	377.827556551131
0.7056108352061782	377.84755695113904
0.8040324596802085	377.867557351147
0.8882899771023718	377.887557751155
0.9313842003847773	377.907558151163
0.9157930140700792	377.92755855117105
0.8483258326196716	377.947558951179
0.7539886373483805	377.96755935118705
0.6574214186182291	377.987559751195
0.5728315360831207	378.007560151203
0.5050547464282753	378.027560551211
0.4539437885314284	378.047560951219
0.4176119465340597	378.067561351227
0.39403977804588064	378.08756175123506
0.38169697563159033	378.10756215124303
0.3797284657262923	378.127562551251
0.3879907618526759	378.14756295125903
0.40705346352725846	378.167563351267
0.43818215952495504	378.18756375127504
0.4832330179221816	378.20756415128307
0.5442557250421658	378.22756455129104
0.6223741306151636	378.247564951299
0.7152866402428282	378.267565351307
0.8131632556697286	378.287565751315
0.8954071005067789	378.30756615132304
0.9353631123621238	378.327566551331
0.9168136773287686	378.34756695133905
0.8477464823843832	378.367567351347
0.753242602603785	378.387567751355
0.6573088956163696	378.407568151363
0.5735749572435114	378.42756855137105
0.5065983067112863	378.447568951379
0.4561627306245089	378.46756935138706
0.42040258764428934	378.48756975139503
0.3973449362617537	378.507570151403
0.3855072989632498	378.52757055141103
0.3840779374241405	378.54757095141906
0.3929521643046432	378.56757135142703
0.4127335411736501	378.58757175143506
0.4447119324821709	378.60757215144304
0.49074277258417676	378.627572551451
0.5528146270852352	378.647572951459
0.6318647222849719	378.667573351467
0.7251999630675358	378.68757375147504
0.82241042464118	378.707574151483
0.9024817098323082	378.72757455149105
0.9391812384206875	378.747574951499
0.917652461064642	378.767575351507
0.8470338617362527	378.787575751515
0.7524252769727302	378.80757615152305
0.6571751907572302	378.827576551531
0.5743348369538004	378.84757695153905
0.5081881285706413	378.867577351547
0.4584533379020641	378.887577751555
0.42328806330882784	378.90757815156303
0.4007674357778948	378.92757855157106
0.3894581199119173	378.94757895157903
0.3885928417586322	378.96757935158706
0.3981065650408654	378.98757975159504
0.41863706429396375	379.007580151603
0.451497373612305	379.027580551611
0.49853820321489334	379.04758095161907
0.5616775483214187	379.06758135162704
0.6416483051280412	379.087581751635
0.7353417073509977	379.10758215164304
0.8317547397849309	379.127582551651
0.9094883742364985	379.147582951659
0.9428152697307354	379.1675833516671
0.9182929743963156	379.18758375167505
0.8461771348450562	379.207584151683
0.751528660467161	379.22758455169105
0.6570138105000795	379.247584951699
0.575105876410129	379.267585351707
0.509820121117973	379.2875857517151
0.4608127803136769	379.30758615172306
0.4262668360762867	379.32758655173103
0.4043070483926815	379.34758695173906
0.39355053346454355	379.36758735174703
0.3932756061745449	379.387587751755
0.4034576994960811	379.40758815176304
0.42476894212835287	379.42758855177107
0.4585441642734625	379.44758895177904
0.5066248090440373	379.467589351787
0.5708478856955203	379.48758975179504
0.6517229897326644	379.507590151803
0.7457009348799298	379.527590551811
0.841174807556084	379.5475909518191
0.9163999877026574	379.56759135182705
0.9462411991192982	379.587591751835
0.9187187689773125	379.60759215184305
0.8451655566212478	379.627592551851
0.7505447979793574	379.647592951859
0.6568182361376228	379.6675933518671
0.5758826968348625	379.68759375187506
0.5114900805409779	379.70759415188303
0.46323810378530383	379.72759455189106
0.42933725222703845	379.74759495189903
0.40796345177972915	379.767595351907
0.3977855717030075	379.7875957519151
0.3981286285328953	379.80759615192306
0.409009297749353	379.82759655193104
0.43113407346674093	379.847596951939
0.46585790437358704	379.86759735194704
0.5150078108903386	379.887597751955
0.5803283583969592	379.90759815196304
0.662085575015129	379.9275985519711
0.7562646985334992	379.94759895197905
0.85064696932893	379.967599351987
0.923187800260175	379.98759975199505
0.9494344282709857	380.007600152003
0.9189134324939797	380.027600552011
0.8439885288988479	380.0476009520191
0.7494658099901439	380.06760135202705
0.6565819395685907	380.087601752035
0.5766598456127178	380.10760215204306
0.513193689407201	380.12760255205103
0.46572622456855295	380.147602952059
0.4324975326241559	380.1676033520671
0.4117362179220272	380.18760375207506
0.4021641903718717	380.20760415208304
0.40315426151320527	380.227604552091
0.41476506500279814	380.24760495209904
0.43773731895760537	380.267605352107
0.47344406832184444	380.28760575211504
0.5236920776562556	380.30760615212307
0.5901208899481489	380.32760655213104
0.6727313838810197	380.347606952139
0.7670178721663792	380.36760735214705
0.8601452163416647	380.387607752155
0.9298214726639327	380.40760815216305
0.9523698922659513	380.4276085521711
0.9188606895893744	380.44760895217905
0.8426356595319333	380.467609352187
0.7482839249757196	380.48760975219506
0.6562984004138864	380.50761015220303
0.5774318035090594	380.52761055221106
0.5149265167386041	380.5476109522191
0.468273923980728	380.56761135222706
0.4357457635462967	380.58761175223503
0.41562480110550104	380.60761215224306
0.4066872545555534	380.62761255225104
0.40835479556797055	380.647612952259
